1965;3820,359706
1966;4029,593134
1967;4137,237252
1968;4422,626378
1969;4698,841015
1970;4970,212259
1971;5154,426779
1972;5416,502519
1973;5725,841801
1974;5761,772281
1975;5770,671414
1976;6095,968816
1977;6300,480748
1978;6519,290827
1979;6754,816673
1980;6629,744702
1981;6589,407571
1982;6564,218594
1983;6651,754304
1984;6973,447859
1985;7153,274855
1986;7327,226615
1987;7574,464856
1988;7850,380006
1989;8002,650448
1990;8094,730477
1991;8133,158551
1992;8166,953873
1993;8237,51262
1994;8327,964056
1995;8537,965084
1996;8813,448794
1997;8880,055428
1998;8888,463819
1999;9021,481339
2000;9262,614827
2001;9323,087585
2002;9502,766044
2003;9810,503713
2004;10258,78864
2005;10555,25973
2006;10820,77023
2007;11104,4135
2008;11294,87858
